115,39,336,39,336,62,115,62,
645,39,832,39,832,56,645,56,
161,61,293,61,293,79,161,79,
125,61,164,61,164,70,125,70,
312,61,330,61,330,70,312,70,
646,83,785,83,785,101,646,101,
54,83,328,83,328,105,54,105,
397,115,587,115,587,134,397,134,
646,115,865,115,865,137,646,137,
212,115,357,115,357,146,212,146,
75,115,113,115,113,139,75,139,
304,151,674,151,674,184,304,184,
769,151,921,151,921,176,769,176,
668,189,754,189,754,211,668,211,
58,189,312,189,312,215,58,215,
667,219,857,219,857,237,667,237,
190,219,336,219,336,240,190,240,
61,219,156,219,156,241,61,241,
548,251,789,251,789,270,548,270,
60,251,375,251,375,271,60,271,
57,280,756,280,756,307,57,307,
56,307,911,307,911,338,56,338,
165,338,902,338,902,368,165,368,
171,368,240,368,240,391,171,391,
4,368,12,368,12,384,4,384,
58,391,284,391,284,417,58,417,
5,411,14,411,14,426,5,426,
2,433,15,433,15,451,2,451,
729,433,780,433,780,452,729,452,
821,433,909,433,909,458,821,458,
70,433,113,433,113,451,70,451,
302,433,524,433,524,458,302,458,
130,469,454,469,454,492,130,492,
854,469,877,469,877,489,854,489,
82,469,98,469,98,486,82,486,
734,469,779,469,779,487,734,487,
4,492,14,492,14,504,4,504,
131,492,230,492,230,511,131,511,
127,520,373,520,373,541,127,541,
86,520,97,520,97,537,86,537,
735,520,782,520,782,538,735,538,
855,520,882,520,882,540,855,540,
5,543,12,543,12,557,5,557,
128,543,367,543,367,565,128,565,
125,569,570,569,570,591,125,591,
84,595,95,595,95,612,84,612,
855,595,882,595,882,616,855,616,
735,595,781,595,781,613,735,613,
123,595,259,595,259,621,123,621,
130,621,211,621,211,642,130,642,
121,643,348,643,348,668,121,668,
82,643,94,643,94,660,82,660,
736,643,783,643,783,661,736,661,
859,643,886,643,886,664,859,664,
121,671,211,671,211,692,121,692,
48,700,225,700,225,724,48,724,
41,731,543,731,543,758,41,758,
637,767,906,767,906,791,637,791,
90,791,169,791,169,814,90,814,
272,791,357,791,357,810,272,810,
455,791,571,791,571,813,455,813,
711,791,837,791,837,811,711,811,
417,824,615,824,615,848,417,848,
670,824,876,824,876,848,670,848,
707,980,842,980,842,1004,707,1004,
706,1016,747,1016,747,1042,706,1042,
664,1040,698,1040,698,1069,664,1069,
693,1048,732,1048,732,1067,693,1067,
692,1067,901,1067,901,1136,692,1136,
